DST,Jaguars,JAX,NE,5.846875,2.088169643,2800,52,"",|17245:10100869|
QB,Blake Bortles,JAX,NE,16.43973397,3.287946794,5000,16245,"",|17245:10100841|
RB/FLEX,Leonard Fournette,JAX,NE,19.99132378,2.776572747,7200,18803,"",|17245:10100843|
RB/FLEX,TJ Yeldon,JAX,NE,5.309304038,1.264120009,4200,16797,"",|17245:10100847|
TE/FLEX,Marcedes Lewis,JAX,NE,5.153704532,2.061481813,2500,3061,"",|17245:10100863|
WR/FLEX,Allen Hurns,JAX,NE,7.484127048,2.267917287,3300,16253,"",|17245:10100859|
WR/FLEX,Dede Westbrook,JAX,NE,4.692790928,1.203279725,3900,18992,"",|17245:10100855|
WR/FLEX,Keelan Cole,JAX,NE,6.588364505,1.882389859,3500,19514,"",|17245:10100857|
WR/FLEX,Marqise Lee,JAX,NE,11.03705901,2.508422503,4400,16258,"",|17245:10100853|
DST,Vikings,MIN,PHI,7.85375,2.066776316,3800,67,"",""
QB,Case Keenum,MIN,PHI,14.47790888,2.193622557,6600,15694,"",|17245:10100870|
RB/FLEX,Jerick McKinnon,MIN,PHI,7.5733648,1.48497349,5100,16510,"",|17245:10100876|
RB/FLEX,Latavius Murray,MIN,PHI,14.0539722,2.465609158,5700,15071,"",|17245:10100874|
TE/FLEX,Kyle Rudolph,MIN,PHI,11.87127507,2.638061126,4500,13275,"",|17245:10100894|
WR/FLEX,Adam Thielen,MIN,PHI,15.38457046,2.078996008,7400,15534,"",|17245:10100882|
WR/FLEX,Jarius Wright,MIN,PHI,8.062001677,2.687333892,3000,14465,"",|17245:10100890|
WR/FLEX,Michael Floyd,MIN,PHI,1.26255947,0.4208531566,3000,14478,"",|17245:10100892|
WR/FLEX,Stefon Diggs,MIN,PHI,16.51989445,2.394187601,6900,16906,"",|17245:10100884|
DST,Patriots,NE,JAX,7.415,2.118571429,3500,21,"",""
QB,Tom Brady,NE,JAX,17.86729699,2.32042818,7700,4314,"",|17245:10100806|
RB/FLEX,Brandon Bolden,NE,JAX,2.599385334,0.8664617781,3000,13741,"",|17245:10100818|
RB/FLEX,Dion Lewis,NE,JAX,26.19270861,3.23366773,8100,12708,"",|17245:10100808|
RB/FLEX,James White,NE,JAX,9.455615058,1.929717359,4900,16056,"",|17245:10100812|
RB/FLEX,Rex Burkhead,NE,JAX,6.478728165,1.199764475,5400,14917,Questionable,|17245:10100810|
TE/FLEX,Dwayne Allen,NE,JAX,1.364606267,0.5458425069,2500,13987,"",|17245:10100836|
TE/FLEX,Rob Gronkowski,NE,JAX,20.29804128,2.569372314,7900,10974,"",|17245:10100834|
WR/FLEX,Brandin Cooks,NE,JAX,11.13590174,1.825557663,6100,16568,"",|17245:10100820|
WR/FLEX,Chris Hogan,NE,JAX,8.223572767,1.644714553,5000,14828,"",|17245:10100822|
WR/FLEX,Danny Amendola,NE,JAX,12.17824096,2.21422563,5500,9906,"",|17245:10100824|
WR/FLEX,Kenny Britt,NE,JAX,1.401483981,0.4671613269,3000,8532,"",|17245:10100832|
WR/FLEX,Phillip Dorsett,NE,JAX,0.1277502343,0.04258341143,3000,16790,"",|17245:10100828|
DST,Eagles,PHI,MIN,6.6925,2.230833333,3000,26,"",""
QB,Nick Foles,PHI,MIN,11.26470792,2.34681415,4800,13723,"",|17245:10100899|
RB/FLEX,Corey Clement,PHI,MIN,7.798686565,2.515705344,3100,19548,"",|17245:10100905|
RB/FLEX,Jay Ajayi,PHI,MIN,12.2061083,2.34732852,5200,16909,"",|17245:10100901|
RB/FLEX,LeGarrette Blount,PHI,MIN,5.301541356,1.432849015,3700,12296,"",|17245:10100903|
TE/FLEX,Trey Burton,PHI,MIN,6.267245479,2.506898191,2500,15965,"",|17245:10100925|
TE/FLEX,Zach Ertz,PHI,MIN,12.56613019,2.370967961,5300,14856,"",|17245:10100923|
WR/FLEX,Alshon Jeffery,PHI,MIN,7.356284229,1.599192224,4600,14187,"",|17245:10100911|
WR/FLEX,Nelson Agholor,PHI,MIN,8.521267178,1.775263996,4800,16781,"",|17245:10100913|
WR/FLEX,Torrey Smith,PHI,MIN,5.201979655,1.733993218,3000,12830,"",|17245:10100915|
