WR,Antonio Brown,PIT,NYJ,19.48607156,2.029799121,9600,11056,""
QB,Aaron Rodgers,GB,NYG,21.84755108,2.400829789,9100,2593,""
RB,David Johnson,ARI,SF,17.35185466,1.927983851,9000,16847,""
WR,Julio Jones,ATL,DEN,17.25377929,1.938626887,8900,13291,""
WR,A.J. Green,CIN,DAL,15.58592154,1.791485235,8700,12845,""
QB,Tom Brady,NE,CLE,21.21018933,2.437952796,8700,4314,""
QB,Andrew Luck,IND,CHI,20.17149499,2.345522673,8600,14008,""
RB,Le'Veon Bell,PIT,NYJ,18.3621803,2.135137245,8600,14967,""
QB,Ben Roethlisberger,PIT,NYJ,20.22060527,2.351233171,8600,3807,""
WR,Odell Beckham Jr.,NYG,GB,18.1634992,2.136882259,8500,16389,""
WR,Jordy Nelson,GB,NYG,15.77748691,1.878272251,8400,4556,""
RB,DeMarco Murray,TEN,MIA,15.05410137,1.792154925,8400,13124,""
QB,Philip Rivers,SD,OAK,20.05901246,2.416748489,8300,8244,""
QB,Matthew Stafford,DET,PHI,14.72051921,1.795185269,8200,9038,""
WR,DeAndre Hopkins,HOU,MIN,10.51739217,1.282608802,8200,14986,""
QB,Derek Carr,OAK,SD,17.75728308,2.19225717,8100,16311,""
WR,Alshon Jeffery,CHI,IND,11.42448228,1.428060285,8000,14187,Questionable
RB,C.J. Anderson,DEN,ATL,16.59398166,2.074247707,8000,15020,""
TE,Greg Olsen,CAR,TB,12.25537651,1.531922064,8000,1658,""
RB,Ezekiel Elliott,DAL,CIN,15.95515621,2.019640026,7900,17923,""
WR,Mike Evans,TB,CAR,15.36889431,1.94542966,7900,16597,""
RB,LeSean McCoy,BUF,LA,14.47454584,1.855711005,7800,11932,Probable
TE,Jordan Reed,WAS,BAL,12.29703748,1.576543266,7800,15100,""
RB,Lamar Miller,HOU,MIN,14.50729275,1.859909327,7800,13791,""
WR,Marvin Jones,DET,PHI,12.48071658,1.600091869,7800,13870,Probable
QB,Andy Dalton,CIN,DAL,17.84406942,2.287701208,7800,12841,""
QB,Matt Ryan,ATL,DEN,14.54427156,1.888866436,7700,732,""
WR,T.Y. Hilton,IND,CHI,15.22071562,1.976716314,7700,14005,""
WR,Demaryius Thomas,DEN,ATL,11.20209235,1.454817189,7700,11197,Questionable
QB,Eli Manning,NYG,GB,19.53827929,2.537438869,7700,4932,""
RB,Melvin Gordon,SD,OAK,15.68776705,2.037372344,7700,16776,""
WR,Brandon Marshall,NYJ,PIT,16.19586488,2.131034852,7600,11667,""
QB,Tyrod Taylor,BUF,LA,18.40084332,2.421163594,7600,12831,""
QB,Joe Flacco,BAL,WAS,17.46004401,2.297374212,7600,611,""
RB,Todd Gurley,LA,BUF,16.09498396,2.117761048,7600,16771,""
QB,Trevor Siemian,DEN,ATL,0.498584625,0.06560324013,7600,17009,Questionable
QB,Kirk Cousins,WAS,BAL,14.8984051,1.986454013,7500,14252,""
QB,Carson Wentz,PHI,DET,17.03721236,2.271628315,7500,17920,""
WR,Jarvis Landry,MIA,TEN,13.89612487,1.852816649,7500,16020,""
WR,Kelvin Benjamin,CAR,TB,11.40679904,1.520906539,7500,16550,""
RB,LeGarrette Blount,NE,CLE,14.83845639,1.978460852,7500,12296,Probable
QB,Jameis Winston,TB,CAR,18.06319004,2.440971627,7400,16762,""
QB,Sam Bradford,MIN,HOU,10.89274438,1.471992483,7400,11527,""
RB,Devonta Freeman,ATL,DEN,10.07138233,1.360997612,7400,16524,""
QB,Dak Prescott,DAL,CIN,13.90601023,1.904932908,7300,18055,""
RB,Jeremy Hill,CIN,DAL,9.583583323,1.312819633,7300,16112,Questionable
RB,Jordan Howard,CHI,IND,16.16079623,2.244555032,7200,18067,""
WR,Stefon Diggs,MIN,HOU,10.72053472,1.488963155,7200,16906,Doubtful
WR,William Fuller,HOU,MIN,13.06359189,1.814387762,7200,17916,""
WR,Terrelle Pryor,CLE,NE,14.54855418,2.020632526,7200,13693,""
TE,Rob Gronkowski,NE,CLE,9.647780669,1.339969537,7200,10974,Questionable
QB,Brock Osweiler,HOU,MIN,14.03998961,1.949998557,7200,14053,""
RB,Carlos Hyde,SF,ARI,11.44304436,1.589311716,7200,16668,""
WR,Larry Fitzgerald,ARI,SF,14.04241751,1.950335765,7200,5571,""
WR,Amari Cooper,OAK,SD,13.4652612,1.870175167,7200,16765,""
WR,Randall Cobb,GB,NYG,12.36508007,1.741560574,7100,13227,""
WR,Emmanuel Sanders,DEN,ATL,14.02252218,1.975003124,7100,11063,""
RB,Matt Forte,NYJ,PIT,11.37588282,1.602237017,7100,2699,Probable
RB,Eddie Lacy,GB,NYG,12.43224442,1.751020341,7100,15138,""
QB,Ryan Tannehill,MIA,TEN,16.81494774,2.368302499,7100,13799,""
QB,Marcus Mariota,TEN,MIA,18.32115913,2.617308447,7000,16763,""
WR,Julian Edelman,NE,CLE,16.05404094,2.29343442,7000,8355,Questionable
WR,Jordan Matthews,PHI,DET,13.70651204,1.958073148,7000,15974,""
WR,Sterling Shepard,NYG,GB,10.28004668,1.489861837,6900,17961,""
QB,Ryan Fitzpatrick,NYJ,PIT,17.25075273,2.500109091,6900,8283,""
RB,Matt Jones,WAS,BAL,9.016276484,1.306706737,6900,16856,""
WR,Michael Crabtree,OAK,SD,13.44988835,1.949259181,6900,9331,""
RB,Isaiah Crowell,CLE,NE,8.60332116,1.265194288,6800,16127,""
WR,Phillip Dorsett,IND,CHI,10.56181747,1.553208451,6800,16790,""
QB,Jay Cutler,CHI,IND,1.463967444,0.21528933,6800,8972,Doubtful
WR,DeSean Jackson,WAS,BAL,9.212130307,1.374944822,6700,3943,""
WR,Michael Floyd,ARI,SF,11.41343442,1.729308245,6600,14478,""
QB,Case Keenum,LA,BUF,12.30107738,1.863799604,6600,15694,""
WR,John Brown,ARI,SF,12.54414587,1.929868596,6500,16640,""
WR,Tyrell Williams,SD,OAK,12.76264477,1.96348381,6500,17048,""
WR,Travis Benjamin,SD,OAK,12.14820865,1.868955176,6500,13887,""
RB,Frank Gore,IND,CHI,11.98247712,1.843458018,6500,5820,Probable
QB,Blaine Gabbert,SF,ARI,13.94983029,2.146127737,6500,12982,""
WR,DeVante Parker,MIA,TEN,7.82702894,1.222973272,6400,16775,""
TE,Delanie Walker,TEN,MIA,10.04922964,1.570192131,6400,7175,""
QB,Cody Kessler,CLE,NE,15.69183156,2.451848681,6400,17966,""
RB,Terrance West,BAL,WAS,14.07862553,2.199785239,6400,16142,""
WR,Golden Tate,DET,PHI,7.332478012,1.145699689,6400,11611,""
RB,Charles Sims,TB,CAR,12.0150612,1.907152571,6300,16609,Questionable
